SkuPartNumber,MonthlyPriceEUR
SPE_E3,36.20
SPE_E5,59.70
MICROSOFT365_E3,36.20
MICROSOFT365_E5,59.70
ENTERPRISEPACK,23.80
ENTERPRISEPREMIUM,38.00
ENTERPRISEPREMIUM_NOPSTNCONF,38.00
SPB,22.60
O365_BUSINESS_PREMIUM,12.50
SMB_BUSINESS_PREMIUM,12.50
M365_BUSINESS_STANDARD,12.50
O365_BUSINESS_ESSENTIALS,6.00
SMB_BUSINESS_ESSENTIALS,6.00
M365_BUSINESS_BASIC,6.00
O365_BUSINESS,11.50
SMB_BUSINESS,11.50
OFFICESUBSCRIPTION,13.90
M365_F1,2.25
SPE_F1,8.00
DESKLESSPACK,4.00
EXCHANGESTANDARD,4.00
EXCHANGEENTERPRISE,8.00
EXCHANGEDESKLESS,1.00
MCOEV,8.00
MCOCAP,2.50
MCOMEETADV,0.00
MCOPSTN1,12.00
MCOPSTN2,24.00
EMS,10.30
EMSPREMIUM,16.40
AAD_PREMIUM,6.00
AAD_PREMIUM_P2,9.00
INTUNE_A,8.80
ATP_ENTERPRISE,2.00
THREAT_INTELLIGENCE,5.00
WIN_DEF_ATP,5.20
DEFENDER_ENDPOINT_P1,2.70
DEFENDER_ENDPOINT_P2,5.20
ATA,5.50
ADALLOM_STANDALONE,3.50
IDENTITY_THREAT_PROTECTION,12.00
IDENTITY_THREAT_PROTECTION_FOR_EMS_E5,12.00
INFORMATION_PROTECTION_COMPLIANCE,12.00
Microsoft_Teams_Premium,10.00
POWER_BI_PRO,9.40
POWER_BI_PREMIUM_P,18.70
VISIOCLIENT,14.60
VISIOONLINE_PLAN1,4.70
PROJECTPROFESSIONAL,29.30
PROJECTPREMIUM,52.80
PROJECTESSENTIALS,7.00
RIGHTSMANAGEMENT,2.00
WIN10_PRO_ENT_SUB,7.00
WIN10_VDA_E5,11.60
Microsoft_365_Copilot,28.50
Microsoft_365_Copilot_Business,28.50
MICROSOFT_SECURITY_COPILOT,4.00
MEETING_ROOM,28.50
DEFENDER_ENDPOINT_P1_FLW,2.70
DEFENDER_ENDPOINT_P2_FLW,5.20
MDO_P1_FLW,2.00
MDO_P2_FLW,5.00
DEFENDER_SUITE_FLW,6.00
PURVIEW_SUITE_FLW,6.00
M365_DEFENDER_SUITE_BUSINESS,6.00
M365_PURVIEW_SUITE_BUSINESS,6.00
SPE_F5_SEC,12.00
SPE_F5_SECCOMP,15.00
M365_SECURITY_COMPLIANCE_FOR_FLW,15.00
ENTRA_ID_GOVERNANCE,7.00
ENTRA_SUITE,12.00
INTUNE_SUITE,10.00
INTUNE_REMOTE_HELP,3.50
INTUNE_ADVANCED_ANALYTICS,3.00
INTUNE_EPM,3.00
EXCHANGE_ARCHIVE,3.00
POWER_BI_PREMIUM_PER_USER,18.70
POWERAPPS_PER_USER,18.70
POWERAPPS_PER_APP,4.70
POWER_AUTOMATE_PER_USER,14.00
POWER_AUTOMATE_PREMIUM,14.00
POWER_PAGES_AUTHENTICATED,93.70
COPILOT_STUDIO,187.50
FLOW_FREE,0.00
POWER_BI_STANDARD,0.00
POWERAPPS_VIRAL,0.00
POWERAPPS_DEV,0.00
FLOW_P2_VIRAL,0.00
TEAMS_EXPLORATORY,0.00
TEAMS_FREE,0.00
STREAM,0.00
RIGHTSMANAGEMENT_ADHOC,0.00
WINDOWS_STORE,0.00
MCOPSTNC,0.00
PHONESYSTEM_VIRTUALUSER,0.00
